2210.0,WEU,0.88
WEU,2211.0,0.88
2211.0,WEU,0.88
WEU,2212.0,0.89
2212.0,WEU,0.89
WEU,2213.0,0.89
2213.0,WEU,0.89
WEU,2214.0,0.89
2214.0,WEU,0.89
WEU,2215.0,0.89
2215.0,WEU,0.89
WEU,2216.0,0.89
2216.0,WEU,0.89
WEU,2217.0,0.89
2217.0,WEU,0.89
WEU,2218.0,0.89
2218.0,WEU,0.89
WEU,2219.0,0.89
2219.0,WEU,0.89
WEU,2220.0,0.89
2220.0,WEU,0.89
WEU,2221.0,0.89
2221.0,WEU,0.89
WEU,2222.0,0.89
2222.0,WEU,0.89
WEU,2223.0,0.89
2223.0,WEU,0.89
WEU,2224.0,0.89
2224.0,WEU,0.89
WEU,2225.0,0.89
2225.0,WEU,0.89
WEU,2226.0,0.89
2226.0,WEU,0.89
WEU,2227.0,0.89
2227.0,WEU,0.89
WEU,2228.0,0.89
2228.0,WEU,0.89
WEU,2229.0,0.89
2229.0,WEU,0.89
WEU,2230.0,0.89
2230.0,WEU,0.89
WEU,2231.0,0.89
2231.0,WEU,0.89
WEU,2232.0,0.89
2232.0,WEU,0.89
WEU,2233.0,0.89
2233.0,WEU,0.89
WEU,2234.0,0.89
2234.0,WEU,0.89
WEU,2235.0,0.89
2235.0,WEU,0.89
WEU,2236.0,0.9
2236.0,WEU,0.9
WEU,2237.0,0.9
2237.0,WEU,0.9
WEU,2238.0,0.9
2238.0,WEU,0.9
WEU,2239.0,0.9
2239.0,WEU,0.9
WEU,2240.0,0.9
2240.0,WEU,0.9
WEU,2241.0,0.9
2241.0,WEU,0.9
WEU,2242.0,0.9
2242.0,WEU,0.9
WEU,2243.0,0.9
2243.0,WEU,0.9
WEU,2244.0,0.9
2244.0,WEU,0.9
WEU,2245.0,0.9
2245.0,WEU,0.9
WEU,2246.0,0.9
2246.0,WEU,0.9
WEU,2247.0,0.9
2247.0,WEU,0.9
WEU,2248.0,0.9
2248.0,WEU,0.9
WEU,2249.0,0.9
2249.0,WEU,0.9
WEU,2250.0,0.9
2250.0,WEU,0.9
WEU,2251.0,0.9
2251.0,WEU,0.9
WEU,2252.0,0.9
2252.0,WEU,0.9
WEU,2253.0,0.9
2253.0,WEU,0.9
WEU,2254.0,0.9
2254.0,WEU,0.9
WEU,2255.0,0.9
2255.0,WEU,0.9
WEU,2256.0,0.9
2256.0,WEU,0.9
WEU,2257.0,0.9
2257.0,WEU,0.9
WEU,2258.0,0.9
2258.0,WEU,0.9
WEU,2259.0,0.9
2259.0,WEU,0.9
WEU,2260.0,0.91
2260.0,WEU,0.91
WEU,2261.0,0.91
2261.0,WEU,0.91
WEU,2262.0,0.91
2262.0,WEU,0.91
WEU,2263.0,0.91
2263.0,WEU,0.91
WEU,2264.0,0.91
2264.0,WEU,0.91
WEU,2265.0,0.91
2265.0,WEU,0.91
WEU,2266.0,0.91
2266.0,WEU,0.91
WEU,2267.0,0.91
2267.0,WEU,0.91
WEU,2268.0,0.91
2268.0,WEU,0.91
WEU,2269.0,0.91
2269.0,WEU,0.91
WEU,2270.0,0.91
2270.0,WEU,0.91
WEU,2271.0,0.91
2271.0,WEU,0.91
WEU,2272.0,0.91
2272.0,WEU,0.91
WEU,2273.0,0.91
2273.0,WEU,0.91
WEU,2274.0,0.91
2274.0,WEU,0.91
WEU,2275.0,0.91
2275.0,WEU,0.91
WEU,2276.0,0.91
2276.0,WEU,0.91
WEU,2277.0,0.91
2277.0,WEU,0.91
WEU,2278.0,0.91
2278.0,WEU,0.91
WEU,2279.0,0.91
2279.0,WEU,0.91
WEU,2280.0,0.91
2280.0,WEU,0.91
WEU,2281.0,0.91
2281.0,WEU,0.91
WEU,2282.0,0.91
2282.0,WEU,0.91
WEU,2283.0,0.91
2283.0,WEU,0.91
WEU,2284.0,0.92
2284.0,WEU,0.92
WEU,2285.0,0.92
2285.0,WEU,0.92
WEU,2286.0,0.92
2286.0,WEU,0.92
WEU,2287.0,0.92
2287.0,WEU,0.92
WEU,2288.0,0.92
2288.0,WEU,0.92
WEU,2289.0,0.92
2289.0,WEU,0.92
WEU,2290.0,0.92
2290.0,WEU,0.92
WEU,2291.0,0.92
2291.0,WEU,0.92
WEU,2292.0,0.92
2292.0,WEU,0.92
WEU,2293.0,0.92
2293.0,WEU,0.92
WEU,2294.0,0.92
2294.0,WEU,0.92
WEU,2295.0,0.92
2295.0,WEU,0.92
WEU,2296.0,0.92
2296.0,WEU,0.92
WEU,2297.0,0.92
2297.0,WEU,0.92
WEU,2298.0,0.92
2298.0,WEU,0.92
WEU,2299.0,0.92
2299.0,WEU,0.92
WEU,2300.0,0.92
2300.0,WEU,0.92
WEU,2301.0,0.92
2301.0,WEU,0.92
WEU,2302.0,0.92
2302.0,WEU,0.92
WEU,2303.0,0.92
2303.0,WEU,0.92
WEU,2304.0,0.92
2304.0,WEU,0.92
WEU,2305.0,0.92
2305.0,WEU,0.92
WEU,2306.0,0.92
2306.0,WEU,0.92
WEU,2307.0,0.92
2307.0,WEU,0.92
WEU,2308.0,0.92
2308.0,WEU,0.92
WEU,2309.0,0.92
2309.0,WEU,0.92
WEU,2310.0,0.92
2310.0,WEU,0.92
WEU,2311.0,0.92
2311.0,WEU,0.92
WEU,2312.0,0.92
2312.0,WEU,0.92
WEU,2313.0,0.92
2313.0,WEU,0.92
WEU,2314.0,0.92
2314.0,WEU,0.92
WEU,2315.0,0.92
2315.0,WEU,0.92
WEU,2316.0,0.92
2316.0,WEU,0.92
WEU,2317.0,0.92
2317.0,WEU,0.92
WEU,2318.0,0.92
2318.0,WEU,0.92
WEU,2319.0,0.92
2319.0,WEU,0.92
WEU,2320.0,0.92
2320.0,WEU,0.92
WEU,2321.0,0.92
2321.0,WEU,0.92
WEU,2322.0,0.92
2322.0,WEU,0.92
WEU,2323.0,0.92
2323.0,WEU,0.92
WEU,2324.0,0.92
2324.0,WEU,0.92
WEU,2325.0,0.92
2325.0,WEU,0.92
WEU,2326.0,0.92
2326.0,WEU,0.92
WEU,2327.0,0.92
2327.0,WEU,0.92
WEU,2328.0,0.92
2328.0,WEU,0.92
WEU,2329.0,0.92
2329.0,WEU,0.92
WEU,2330.0,0.92
2330.0,WEU,0.92
WEU,2331.0,0.92
2331.0,WEU,0.92
WEU,2332.0,0.92
2332.0,WEU,0.92
WEU,2333.0,0.92
2333.0,WEU,0.92
WEU,2334.0,0.92
2334.0,WEU,0.92
WEU,2335.0,0.92
2335.0,WEU,0.92
WEU,2336.0,0.92
2336.0,WEU,0.92
WEU,2337.0,0.92
2337.0,WEU,0.92
WEU,2338.0,0.92
2338.0,WEU,0.92
WEU,2339.0,0.92
2339.0,WEU,0.92
WEU,2340.0,0.92
2340.0,WEU,0.92
WEU,2341.0,0.92
2341.0,WEU,0.92
WEU,2342.0,0.92
2342.0,WEU,0.92
WEU,2343.0,0.92
2343.0,WEU,0.92
WEU,2344.0,0.92
2344.0,WEU,0.92
WEU,2345.0,0.92
2345.0,WEU,0.92
WEU,2346.0,0.92
2346.0,WEU,0.92
WEU,2347.0,0.92
2347.0,WEU,0.92
WEU,2348.0,0.92
2348.0,WEU,0.92
WEU,2349.0,0.92
2349.0,WEU,0.92
WEU,2350.0,0.92
2350.0,WEU,0.92
WEU,2351.0,0.92
2351.0,WEU,0.92
WEU,2352.0,0.92
2352.0,WEU,0.92
WEU,2353.0,0.92
2353.0,WEU,0.92
WEU,2354.0,0.92
2354.0,WEU,0.92
WEU,2355.0,0.92
2355.0,WEU,0.92
WEU,2356.0,0.92
2356.0,WEU,0.92
WEU,2357.0,0.92
2357.0,WEU,0.92
WEU,2358.0,0.92
2358.0,WEU,0.92
WEU,2359.0,0.92
2359.0,WEU,0.92
WEU,2360.0,0.92
2360.0,WEU,0.92
WEU,2361.0,0.92
2361.0,WEU,0.92
WEU,2362.0,0.92
2362.0,WEU,0.92
WEU,2363.0,0.92
2363.0,WEU,0.92
WEU,2364.0,0.92
2364.0,WEU,0.92
WEU,2365.0,0.92
2365.0,WEU,0.92
WEU,2366.0,0.92
2366.0,WEU,0.92
WEU,2367.0,0.92
2367.0,WEU,0.92
WEU,2368.0,0.92
2368.0,WEU,0.92
WEU,2369.0,0.92
2369.0,WEU,0.92
WEU,2370.0,0.92
2370.0,WEU,0.92
WEU,2371.0,0.92
2371.0,WEU,0.92
WEU,2372.0,0.92
2372.0,WEU,0.92
WEU,2373.0,0.92
2373.0,WEU,0.92
WEU,2374.0,0.92
2374.0,WEU,0.92
WEU,2375.0,0.92
2375.0,WEU,0.92
WEU,2376.0,0.92
2376.0,WEU,0.92
WEU,2377.0,0.92
2377.0,WEU,0.92
WEU,2378.0,0.92
2378.0,WEU,0.92
WEU,2379.0,0.92
2379.0,WEU,0.92
WEU,2380.0,0.92
2380.0,WEU,0.92
WEU,2381.0,0.92
2381.0,WEU,0.92
WEU,2382.0,0.92
2382.0,WEU,0.92
WEU,2383.0,0.92
2383.0,WEU,0.92
WEU,2384.0,0.92
2384.0,WEU,0.92
WEU,2385.0,0.92
2385.0,WEU,0.92
WEU,2386.0,0.92
2386.0,WEU,0.92
WEU,2387.0,0.92
2387.0,WEU,0.92
WEU,2388.0,0.92
2388.0,WEU,0.92
WEU,2389.0,0.92
2389.0,WEU,0.92
WEU,2390.0,0.92
2390.0,WEU,0.92
WEU,2391.0,0.92
2391.0,WEU,0.92
WEU,2392.0,0.92
2392.0,WEU,0.92
WEU,2393.0,0.92
2393.0,WEU,0.92
WEU,2394.0,0.92
2394.0,WEU,0.92
WEU,2395.0,0.92
2395.0,WEU,0.92
WEU,2396.0,0.92
2396.0,WEU,0.92
WEU,2397.0,0.92
2397.0,WEU,0.92
WEU,2398.0,0.92
2398.0,WEU,0.92
WEU,2399.0,0.92
2399.0,WEU,0.92
WEU,2400.0,0.92
2400.0,WEU,0.92
WEU,2401.0,0.92
2401.0,WEU,0.92
WEU,2402.0,0.92
2402.0,WEU,0.92
WEU,2403.0,0.92
2403.0,WEU,0.92
WEU,2404.0,0.92
2404.0,WEU,0.92
WEU,2405.0,0.92
2405.0,WEU,0.92
WEU,2406.0,0.92
2406.0,WEU,0.92
WEU,2407.0,0.92
2407.0,WEU,0.92
WEU,2408.0,0.92
2408.0,WEU,0.92
WEU,2409.0,0.92
2409.0,WEU,0.92
WEU,2410.0,0.92
2410.0,WEU,0.92
WEU,2411.0,0.92
2411.0,WEU,0.92
WEU,2412.0,0.92
2412.0,WEU,0.92
WEU,2413.0,0.92
2413.0,WEU,0.92
WEU,2414.0,0.92
2414.0,WEU,0.92
WEU,2415.0,0.92
2415.0,WEU,0.92
WEU,2416.0,0.92
2416.0,WEU,0.92
WEU,2417.0,0.92
2417.0,WEU,0.92
WEU,2418.0,0.92
2418.0,WEU,0.92
WEU,2419.0,0.92
2419.0,WEU,0.92
WEU,2420.0,0.92
2420.0,WEU,0.92
WEU,2421.0,0.92
2421.0,WEU,0.92
WEU,2422.0,0.92
2422.0,WEU,0.92
WEU,2423.0,0.92
2423.0,WEU,0.92
WEU,2424.0,0.92
2424.0,WEU,0.92
WEU,2425.0,0.92
2425.0,WEU,0.92
WEU,2426.0,0.92
2426.0,WEU,0.92
WEU,2427.0,0.92
2427.0,WEU,0.92
WEU,2428.0,0.92
2428.0,WEU,0.92
WEU,2429.0,0.92
2429.0,WEU,0.92
WEU,2430.0,0.92
2430.0,WEU,0.92
WEU,2431.0,0.92
2431.0,WEU,0.92
WEU,2432.0,0.92
2432.0,WEU,0.92
WEU,2433.0,0.92
2433.0,WEU,0.92
WEU,2434.0,0.92
2434.0,WEU,0.92
WEU,2435.0,0.92
2435.0,WEU,0.92
WEU,2436.0,0.92
2436.0,WEU,0.92
WEU,2437.0,0.92
2437.0,WEU,0.92
WEU,2438.0,0.92
2438.0,WEU,0.92
WEU,2439.0,0.92
2439.0,WEU,0.92
WEU,2440.0,0.92
2440.0,WEU,0.92
WEU,2441.0,0.92
2441.0,WEU,0.92
WEU,2442.0,0.92
2442.0,WEU,0.92
WEU,2443.0,0.92
2443.0,WEU,0.92
WEU,2444.0,0.92
2444.0,WEU,0.92
WEU,2445.0,0.92
2445.0,WEU,0.92
WEU,2446.0,0.92
2446.0,WEU,0.92
WEU,2447.0,0.92
2447.0,WEU,0.92
WEU,2448.0,0.92
2448.0,WEU,0.92
WEU,2449.0,0.92
2449.0,WEU,0.92
WEU,2450.0,0.92
2450.0,WEU,0.92
WEU,2451.0,0.92
2451.0,WEU,0.92
WEU,2452.0,0.92
2452.0,WEU,0.92
WEU,2453.0,0.92
2453.0,WEU,0.92
WEU,2454.0,0.92
2454.0,WEU,0.92
WEU,2455.0,0.92
2455.0,WEU,0.92
WEU,2456.0,0.92
2456.0,WEU,0.92
WEU,2457.0,0.92
2457.0,WEU,0.92
WEU,2458.0,0.92
2458.0,WEU,0.92
WEU,2459.0,0.92
2459.0,WEU,0.92
WEU,2460.0,0.92
2460.0,WEU,0.92
WEU,2461.0,0.92
2461.0,WEU,0.92
WEU,2462.0,0.92
2462.0,WEU,0.92
WEU,2463.0,0.92
2463.0,WEU,0.92
WEU,2464.0,0.92
2464.0,WEU,0.92
WEU,2465.0,0.92
2465.0,WEU,0.92
WEU,2466.0,0.92
2466.0,WEU,0.92
WEU,2467.0,0.92
2467.0,WEU,0.92
WEU,2468.0,0.92
2468.0,WEU,0.92
WEU,2469.0,0.92
2469.0,WEU,0.92
WEU,2470.0,0.92
2470.0,WEU,0.92
WEU,2471.0,0.92
2471.0,WEU,0.92
WEU,2472.0,0.92
2472.0,WEU,0.92
WEU,2473.0,0.92
2473.0,WEU,0.92
WEU,2474.0,0.92
2474.0,WEU,0.92
WEU,2475.0,0.92
2475.0,WEU,0.92
WEU,2476.0,0.92
2476.0,WEU,0.92
WEU,2477.0,0.92
2477.0,WEU,0.92
WEU,2478.0,0.92
2478.0,WEU,0.92
WEU,2479.0,0.92
2479.0,WEU,0.92
WEU,2480.0,0.92
2480.0,WEU,0.92
WEU,2481.0,0.92
2481.0,WEU,0.92
WEU,2482.0,0.92
2482.0,WEU,0.92
WEU,2483.0,0.92
2483.0,WEU,0.92
WEU,2484.0,0.92
2484.0,WEU,0.92
WEU,2485.0,0.92
2485.0,WEU,0.92
WEU,2486.0,0.92
2486.0,WEU,0.92
WEU,2487.0,0.92
2487.0,WEU,0.92
WEU,2488.0,0.92
2488.0,WEU,0.92
WEU,2489.0,0.92
2489.0,WEU,0.92
WEU,2490.0,0.92
2490.0,WEU,0.92
WEU,2491.0,0.92
2491.0,WEU,0.92
WEU,2492.0,0.92
2492.0,WEU,0.92
WEU,2493.0,0.92
2493.0,WEU,0.92
WEU,2494.0,0.92
2494.0,WEU,0.92
WEU,2495.0,0.92
2495.0,WEU,0.92
WEU,2496.0,0.92
2496.0,WEU,0.92
WEU,2497.0,0.92
2497.0,WEU,0.92
WEU,2498.0,0.92
2498.0,WEU,0.92
WEU,2499.0,0.92
2499.0,WEU,0.92
WEU,2500.0,0.92
2500.0,WEU,0.92
WEU,2501.0,0.92
2501.0,WEU,0.92
WEU,2502.0,0.92
2502.0,WEU,0.92
WEU,2503.0,0.92
2503.0,WEU,0.92
WEU,2504.0,0.92
2504.0,WEU,0.92
WEU,2505.0,0.92
2505.0,WEU,0.92
WEU,2506.0,0.92
2506.0,WEU,0.92
WEU,2507.0,0.92
2507.0,WEU,0.92
WEU,2508.0,0.92
2508.0,WEU,0.92
WEU,2509.0,0.92
2509.0,WEU,0.92
WEU,2510.0,0.92
2510.0,WEU,0.92
WEU,2511.0,0.92
2511.0,WEU,0.92
WEU,2512.0,0.92
2512.0,WEU,0.92
WEU,2513.0,0.92
2513.0,WEU,0.92
WEU,2514.0,0.92
2514.0,WEU,0.92
WEU,2515.0,0.92
2515.0,WEU,0.92
WEU,2516.0,0.92
2516.0,WEU,0.92
WEU,2517.0,0.92
2517.0,WEU,0.92
WEU,2518.0,0.92
2518.0,WEU,0.92
WEU,2519.0,0.92
2519.0,WEU,0.92
WEU,2520.0,0.92
2520.0,WEU,0.92
WEU,2521.0,0.92
2521.0,WEU,0.92
WEU,2522.0,0.92
2522.0,WEU,0.92
WEU,2523.0,0.92
2523.0,WEU,0.92
WEU,2524.0,0.92
2524.0,WEU,0.92
WEU,2525.0,0.92
2525.0,WEU,0.92
WEU,2526.0,0.92
2526.0,WEU,0.92
WEU,2527.0,0.92
2527.0,WEU,0.92
WEU,2528.0,0.92
2528.0,WEU,0.92
WEU,2529.0,0.92
2529.0,WEU,0.92
WEU,2530.0,0.92
2530.0,WEU,0.92
WEU,2531.0,0.92
2531.0,WEU,0.92
WEU,2532.0,0.92
2532.0,WEU,0.92
WEU,2533.0,0.92
2533.0,WEU,0.92
WEU,2534.0,0.92
2534.0,WEU,0.92
WEU,2535.0,0.92
2535.0,WEU,0.92
WEU,2536.0,0.92
2536.0,WEU,0.92
WEU,2537.0,0.92
2537.0,WEU,0.92
WEU,2538.0,0.92
2538.0,WEU,0.92
WEU,2539.0,0.92
2539.0,WEU,0.92
WEU,2540.0,0.92
2540.0,WEU,0.92
WEU,2541.0,0.92
2541.0,WEU,0.92
WEU,2542.0,0.92
2542.0,WEU,0.92
WEU,2543.0,0.92
2543.0,WEU,0.92
WEU,2544.0,0.92
2544.0,WEU,0.92
WEU,2545.0,0.92
2545.0,WEU,0.92
WEU,2546.0,0.92
2546.0,WEU,0.92
WEU,2547.0,0.92
2547.0,WEU,0.92
WEU,2548.0,0.92
2548.0,WEU,0.92
WEU,2549.0,0.92
2549.0,WEU,0.92
WEU,2550.0,0.92
2550.0,WEU,0.92
WEU,2551.0,0.92
2551.0,WEU,0.92
WEU,2552.0,0.92
2552.0,WEU,0.92
WEU,2553.0,0.92
2553.0,WEU,0.92
WEU,2554.0,0.92
2554.0,WEU,0.92
WEU,2555.0,0.92
2555.0,WEU,0.92
WEU,2556.0,0.92
2556.0,WEU,0.92
WEU,2557.0,0.92
2557.0,WEU,0.92
WEU,2558.0,0.92
2558.0,WEU,0.92
WEU,2559.0,0.92
2559.0,WEU,0.92
WEU,2560.0,0.92
2560.0,WEU,0.92
WEU,2561.0,0.92
2561.0,WEU,0.92
WEU,2562.0,0.92
2562.0,WEU,0.92
WEU,2563.0,0.92
2563.0,WEU,0.92
WEU,2564.0,0.92
2564.0,WEU,0.92
WEU,2565.0,0.92
2565.0,WEU,0.92
WEU,2566.0,0.92
2566.0,WEU,0.92
WEU,2567.0,0.92
2567.0,WEU,0.92
WEU,2568.0,0.92
2568.0,WEU,0.92
WEU,2569.0,0.92
2569.0,WEU,0.92
WEU,2570.0,0.92
2570.0,WEU,0.92
WEU,2571.0,0.92
2571.0,WEU,0.92
WEU,2572.0,0.92
2572.0,WEU,0.92
WEU,2573.0,0.92
2573.0,WEU,0.92
WEU,2574.0,0.92
2574.0,WEU,0.92
WEU,2575.0,0.92
2575.0,WEU,0.92
WEU,2576.0,0.92
2576.0,WEU,0.92
WEU,2577.0,0.92
2577.0,WEU,0.92
WEU,2578.0,0.92
2578.0,WEU,0.92
WEU,2579.0,0.92
2579.0,WEU,0.92
WEU,2580.0,0.92
2580.0,WEU,0.92
WEU,2581.0,0.92
2581.0,WEU,0.92
WEU,2582.0,0.92
2582.0,WEU,0.92
WEU,2583.0,0.92
2583.0,WEU,0.92
WEU,2584.0,0.92
2584.0,WEU,0.92
WEU,2585.0,0.92
2585.0,WEU,0.92
WEU,2586.0,0.92
2586.0,WEU,0.92
WEU,2587.0,0.92
2587.0,WEU,0.92
WEU,2588.0,0.92
2588.0,WEU,0.92
WEU,2589.0,0.92
2589.0,WEU,0.92
WEU,2590.0,0.92
2590.0,WEU,0.92
WEU,2591.0,0.92
2591.0,WEU,0.92
WEU,2592.0,0.92
2592.0,WEU,0.92
WEU,2593.0,0.92
2593.0,WEU,0.92
WEU,2594.0,0.92
2594.0,WEU,0.92
WEU,2595.0,0.92
2595.0,WEU,0.92
WEU,2596.0,0.92
2596.0,WEU,0.92
WEU,2597.0,0.92
2597.0,WEU,0.92
WEU,2598.0,0.92
2598.0,WEU,0.92
WEU,2599.0,0.92
2599.0,WEU,0.92
WEU,2600.0,0.92
2600.0,WEU,0.92
WEU,2601.0,0.92
2601.0,WEU,0.92
WEU,2602.0,0.92
2602.0,WEU,0.92
WEU,2603.0,0.92
2603.0,WEU,0.92
WEU,2604.0,0.92
2604.0,WEU,0.92
WEU,2605.0,0.92
2605.0,WEU,0.92
WEU,2606.0,0.92
2606.0,WEU,0.92
WEU,2607.0,0.92
2607.0,WEU,0.92
WEU,2608.0,0.92
2608.0,WEU,0.92
WEU,2609.0,0.92
2609.0,WEU,0.92
WEU,2610.0,0.92
2610.0,WEU,0.92
WEU,2611.0,0.92
2611.0,WEU,0.92
WEU,2612.0,0.92
2612.0,WEU,0.92
WEU,2613.0,0.92
2613.0,WEU,0.92
WEU,2614.0,0.92
2614.0,WEU,0.92
WEU,2615.0,0.92
2615.0,WEU,0.92
WEU,2616.0,0.92
2616.0,WEU,0.92
WEU,2617.0,0.92
2617.0,WEU,0.92
WEU,2618.0,0.92
2618.0,WEU,0.92
WEU,2619.0,0.92
2619.0,WEU,0.92
WEU,2620.0,0.92
2620.0,WEU,0.92
WEU,2621.0,0.92
2621.0,WEU,0.92
WEU,2622.0,0.92
2622.0,WEU,0.92
WEU,2623.0,0.92
2623.0,WEU,0.92
WEU,2624.0,0.92
2624.0,WEU,0.92
WEU,2625.0,0.92
2625.0,WEU,0.92
WEU,2626.0,0.92
2626.0,WEU,0.92
WEU,2627.0,0.92
2627.0,WEU,0.92
WEU,2628.0,0.92
2628.0,WEU,0.92
WEU,2629.0,0.92
2629.0,WEU,0.92
WEU,2630.0,0.92
2630.0,WEU,0.92
WEU,2631.0,0.92
2631.0,WEU,0.92
WEU,2632.0,0.92
2632.0,WEU,0.92
WEU,2633.0,0.92
2633.0,WEU,0.92
WEU,2634.0,0.92
2634.0,WEU,0.92
WEU,2635.0,0.92
2635.0,WEU,0.92
WEU,2636.0,0.92
2636.0,WEU,0.92
WEU,2637.0,0.92
2637.0,WEU,0.92
WEU,2638.0,0.92
2638.0,WEU,0.92
WEU,2639.0,0.92
2639.0,WEU,0.92
WEU,2640.0,0.92
2640.0,WEU,0.92
WEU,2641.0,0.92
2641.0,WEU,0.92
WEU,2642.0,0.92
2642.0,WEU,0.92
WEU,2643.0,0.92
2643.0,WEU,0.92
WEU,2644.0,0.92
2644.0,WEU,0.92
WEU,2645.0,0.92
2645.0,WEU,0.92
WEU,2646.0,0.92
2646.0,WEU,0.92
WEU,2647.0,0.92
2647.0,WEU,0.92
WEU,2648.0,0.92
2648.0,WEU,0.92
WEU,2649.0,0.92
2649.0,WEU,0.92
WEU,2650.0,0.92
2650.0,WEU,0.92
WEU,2651.0,0.92
2651.0,WEU,0.92
WEU,2652.0,0.92
2652.0,WEU,0.92
WEU,2653.0,0.92
2653.0,WEU,0.92
WEU,2654.0,0.92
2654.0,WEU,0.92
WEU,2655.0,0.92
2655.0,WEU,0.92
WEU,2656.0,0.92
2656.0,WEU,0.92
WEU,2657.0,0.92
2657.0,WEU,0.92
WEU,2658.0,0.92
2658.0,WEU,0.92
WEU,2659.0,0.92
2659.0,WEU,0.92
WEU,2660.0,0.92
2660.0,WEU,0.92
WEU,2661.0,0.92
2661.0,WEU,0.92
WEU,2662.0,0.92
2662.0,WEU,0.92
WEU,2663.0,0.92
2663.0,WEU,0.92
WEU,2664.0,0.92
2664.0,WEU,0.92
WEU,2665.0,0.92
2665.0,WEU,0.92
WEU,2666.0,0.92
2666.0,WEU,0.92
WEU,2667.0,0.92
2667.0,WEU,0.92
WEU,2668.0,0.92
2668.0,WEU,0.92
WEU,2669.0,0.92
2669.0,WEU,0.92
WEU,2670.0,0.92
2670.0,WEU,0.92
WEU,2671.0,0.92
2671.0,WEU,0.92
WEU,2672.0,0.92
2672.0,WEU,0.92
WEU,2673.0,0.92
2673.0,WEU,0.92
WEU,2674.0,0.92
2674.0,WEU,0.92
WEU,2675.0,0.92
2675.0,WEU,0.92
WEU,2676.0,0.92
2676.0,WEU,0.92
WEU,2677.0,0.92
2677.0,WEU,0.92
WEU,2678.0,0.92
2678.0,WEU,0.92
WEU,2679.0,0.92
2679.0,WEU,0.92
WEU,2680.0,0.92
2680.0,WEU,0.92
WEU,2681.0,0.92
2681.0,WEU,0.92
WEU,2682.0,0.92
2682.0,WEU,0.92
WEU,2683.0,0.92
2683.0,WEU,0.92
WEU,2684.0,0.92
2684.0,WEU,0.92
WEU,2685.0,0.92
2685.0,WEU,0.92
WEU,2686.0,0.92
2686.0,WEU,0.92
WEU,2687.0,0.92
2687.0,WEU,0.92
WEU,2688.0,0.92
2688.0,WEU,0.92
WEU,2689.0,0.92
2689.0,WEU,0.92
WEU,2690.0,0.92
2690.0,WEU,0.92
WEU,2691.0,0.92
2691.0,WEU,0.92
WEU,2692.0,0.92
2692.0,WEU,0.92
WEU,2693.0,0.92
2693.0,WEU,0.92
WEU,2694.0,0.92
2694.0,WEU,0.92
WEU,2695.0,0.92
2695.0,WEU,0.92
WEU,2696.0,0.92
2696.0,WEU,0.92
WEU,2697.0,0.92
2697.0,WEU,0.92
WEU,2698.0,0.92
2698.0,WEU,0.92
WEU,2699.0,0.92
2699.0,WEU,0.92
WEU,2700.0,0.92
2700.0,WEU,0.92
WEU,2701.0,0.92
2701.0,WEU,0.92
WEU,2702.0,0.92
2702.0,WEU,0.92
WEU,2703.0,0.92
2703.0,WEU,0.92
WEU,2704.0,0.92
2704.0,WEU,0.92
WEU,2705.0,0.92
2705.0,WEU,0.92
WEU,2706.0,0.92
2706.0,WEU,0.92
WEU,2707.0,0.92
2707.0,WEU,0.92
WEU,2708.0,0.92
2708.0,WEU,0.92
WEU,2709.0,0.92
2709.0,WEU,0.92
WEU,2710.0,0.92
2710.0,WEU,0.92
WEU,2711.0,0.92
2711.0,WEU,0.92
WEU,2712.0,0.92
2712.0,WEU,0.92
WEU,2713.0,0.92
2713.0,WEU,0.92
WEU,2714.0,0.92
2714.0,WEU,0.92
WEU,2715.0,0.92
2715.0,WEU,0.92
WEU,2716.0,0.92
2716.0,WEU,0.92
WEU,2717.0,0.92
2717.0,WEU,0.92
WEU,2718.0,0.92
2718.0,WEU,0.92
WEU,2719.0,0.92
2719.0,WEU,0.92
WEU,2720.0,0.92
2720.0,WEU,0.92
WEU,2721.0,0.92
2721.0,WEU,0.92
WEU,2722.0,0.92
2722.0,WEU,0.92
WEU,2723.0,0.92
2723.0,WEU,0.92
WEU,2724.0,0.92
2724.0,WEU,0.92
WEU,2725.0,0.92
2725.0,WEU,0.92
WEU,2726.0,0.92
2726.0,WEU,0.92
WEU,2727.0,0.92
2727.0,WEU,0.92
WEU,2728.0,0.92
2728.0,WEU,0.92
WEU,2729.0,0.92
2729.0,WEU,0.92
WEU,2730.0,0.92
2730.0,WEU,0.92
WEU,2731.0,0.92
2731.0,WEU,0.92
WEU,2732.0,0.92
2732.0,WEU,0.92
WEU,2733.0,0.92
2733.0,WEU,0.92
WEU,2734.0,0.92
2734.0,WEU,0.92
WEU,2735.0,0.92
2735.0,WEU,0.92
WEU,2736.0,0.92
2736.0,WEU,0.92
WEU,2737.0,0.92
2737.0,WEU,0.92
WEU,2738.0,0.92
2738.0,WEU,0.92
WEU,2739.0,0.92
2739.0,WEU,0.92
WEU,2740.0,0.92
2740.0,WEU,0.92
WEU,2741.0,0.92
2741.0,WEU,0.92
WEU,2742.0,0.92
2742.0,WEU,0.92
WEU,2743.0,0.92
2743.0,WEU,0.92
WEU,2744.0,0.92
2744.0,WEU,0.92
WEU,2745.0,0.92
2745.0,WEU,0.92
WEU,2746.0,0.92
2746.0,WEU,0.92
WEU,2747.0,0.92
2747.0,WEU,0.92
WEU,2748.0,0.92
