Timestep,Region,pgrowth
WEU,2456.0,0.0
2456.0,WEU,0.0
WEU,2457.0,0.0
2457.0,WEU,0.0
WEU,2458.0,0.0
2458.0,WEU,0.0
WEU,2459.0,0.0
2459.0,WEU,0.0
WEU,2460.0,0.0
2460.0,WEU,0.0
WEU,2461.0,0.0
2461.0,WEU,0.0
WEU,2462.0,0.0
2462.0,WEU,0.0
WEU,2463.0,0.0
2463.0,WEU,0.0
WEU,2464.0,0.0
2464.0,WEU,0.0
WEU,2465.0,0.0
2465.0,WEU,0.0
WEU,2466.0,0.0
2466.0,WEU,0.0
WEU,2467.0,0.0
2467.0,WEU,0.0
WEU,2468.0,0.0
2468.0,WEU,0.0
WEU,2469.0,0.0
2469.0,WEU,0.0
WEU,2470.0,0.0
2470.0,WEU,0.0
WEU,2471.0,0.0
2471.0,WEU,0.0
WEU,2472.0,0.0
2472.0,WEU,0.0
WEU,2473.0,0.0
2473.0,WEU,0.0
WEU,2474.0,0.0
2474.0,WEU,0.0
WEU,2475.0,0.0
2475.0,WEU,0.0
WEU,2476.0,0.0
2476.0,WEU,0.0
WEU,2477.0,0.0
2477.0,WEU,0.0
WEU,2478.0,0.0
2478.0,WEU,0.0
WEU,2479.0,0.0
2479.0,WEU,0.0
WEU,2480.0,0.0
2480.0,WEU,0.0
WEU,2481.0,0.0
2481.0,WEU,0.0
WEU,2482.0,0.0
2482.0,WEU,0.0
WEU,2483.0,0.0
2483.0,WEU,0.0
WEU,2484.0,0.0
2484.0,WEU,0.0
WEU,2485.0,0.0
2485.0,WEU,0.0
WEU,2486.0,0.0
2486.0,WEU,0.0
WEU,2487.0,0.0
2487.0,WEU,0.0
WEU,2488.0,0.0
2488.0,WEU,0.0
WEU,2489.0,0.0
2489.0,WEU,0.0
WEU,2490.0,0.0
2490.0,WEU,0.0
WEU,2491.0,0.0
2491.0,WEU,0.0
WEU,2492.0,0.0
2492.0,WEU,0.0
WEU,2493.0,0.0
2493.0,WEU,0.0
WEU,2494.0,0.0
2494.0,WEU,0.0
WEU,2495.0,0.0
2495.0,WEU,0.0
WEU,2496.0,0.0
2496.0,WEU,0.0
WEU,2497.0,0.0
2497.0,WEU,0.0
WEU,2498.0,0.0
2498.0,WEU,0.0
WEU,2499.0,0.0
2499.0,WEU,0.0
WEU,2500.0,0.0
2500.0,WEU,0.0
WEU,2501.0,0.0
2501.0,WEU,0.0
WEU,2502.0,0.0
2502.0,WEU,0.0
WEU,2503.0,0.0
2503.0,WEU,0.0
WEU,2504.0,0.0
2504.0,WEU,0.0
WEU,2505.0,0.0
2505.0,WEU,0.0
WEU,2506.0,0.0
2506.0,WEU,0.0
WEU,2507.0,0.0
2507.0,WEU,0.0
WEU,2508.0,0.0
2508.0,WEU,0.0
WEU,2509.0,0.0
2509.0,WEU,0.0
WEU,2510.0,0.0
2510.0,WEU,0.0
WEU,2511.0,0.0
2511.0,WEU,0.0
WEU,2512.0,0.0
2512.0,WEU,0.0
WEU,2513.0,0.0
2513.0,WEU,0.0
WEU,2514.0,0.0
2514.0,WEU,0.0
WEU,2515.0,0.0
2515.0,WEU,0.0
WEU,2516.0,0.0
2516.0,WEU,0.0
WEU,2517.0,0.0
2517.0,WEU,0.0
WEU,2518.0,0.0
2518.0,WEU,0.0
WEU,2519.0,0.0
2519.0,WEU,0.0
WEU,2520.0,0.0
2520.0,WEU,0.0
WEU,2521.0,0.0
2521.0,WEU,0.0
WEU,2522.0,0.0
2522.0,WEU,0.0
WEU,2523.0,0.0
2523.0,WEU,0.0
WEU,2524.0,0.0
2524.0,WEU,0.0
WEU,2525.0,0.0
2525.0,WEU,0.0
WEU,2526.0,0.0
2526.0,WEU,0.0
WEU,2527.0,0.0
2527.0,WEU,0.0
WEU,2528.0,0.0
2528.0,WEU,0.0
WEU,2529.0,0.0
2529.0,WEU,0.0
WEU,2530.0,0.0
2530.0,WEU,0.0
WEU,2531.0,0.0
2531.0,WEU,0.0
WEU,2532.0,0.0
2532.0,WEU,0.0
WEU,2533.0,0.0
2533.0,WEU,0.0
WEU,2534.0,0.0
2534.0,WEU,0.0
WEU,2535.0,0.0
2535.0,WEU,0.0
WEU,2536.0,0.0
2536.0,WEU,0.0
WEU,2537.0,0.0
2537.0,WEU,0.0
WEU,2538.0,0.0
2538.0,WEU,0.0
WEU,2539.0,0.0
2539.0,WEU,0.0
WEU,2540.0,0.0
2540.0,WEU,0.0
WEU,2541.0,0.0
2541.0,WEU,0.0
WEU,2542.0,0.0
2542.0,WEU,0.0
WEU,2543.0,0.0
2543.0,WEU,0.0
WEU,2544.0,0.0
2544.0,WEU,0.0
WEU,2545.0,0.0
2545.0,WEU,0.0
WEU,2546.0,0.0
2546.0,WEU,0.0
WEU,2547.0,0.0
2547.0,WEU,0.0
WEU,2548.0,0.0
2548.0,WEU,0.0
WEU,2549.0,0.0
2549.0,WEU,0.0
WEU,2550.0,0.0
2550.0,WEU,0.0
WEU,2551.0,0.0
2551.0,WEU,0.0
WEU,2552.0,0.0
2552.0,WEU,0.0
WEU,2553.0,0.0
2553.0,WEU,0.0
WEU,2554.0,0.0
2554.0,WEU,0.0
WEU,2555.0,0.0
2555.0,WEU,0.0
WEU,2556.0,0.0
2556.0,WEU,0.0
WEU,2557.0,0.0
2557.0,WEU,0.0
WEU,2558.0,0.0
2558.0,WEU,0.0
WEU,2559.0,0.0
2559.0,WEU,0.0
WEU,2560.0,0.0
2560.0,WEU,0.0
WEU,2561.0,0.0
2561.0,WEU,0.0
WEU,2562.0,0.0
2562.0,WEU,0.0
WEU,2563.0,0.0
2563.0,WEU,0.0
WEU,2564.0,0.0
2564.0,WEU,0.0
WEU,2565.0,0.0
2565.0,WEU,0.0
WEU,2566.0,0.0
2566.0,WEU,0.0
WEU,2567.0,0.0
2567.0,WEU,0.0
WEU,2568.0,0.0
2568.0,WEU,0.0
WEU,2569.0,0.0
2569.0,WEU,0.0
WEU,2570.0,0.0
2570.0,WEU,0.0
WEU,2571.0,0.0
2571.0,WEU,0.0
WEU,2572.0,0.0
2572.0,WEU,0.0
WEU,2573.0,0.0
2573.0,WEU,0.0
WEU,2574.0,0.0
2574.0,WEU,0.0
WEU,2575.0,0.0
2575.0,WEU,0.0
WEU,2576.0,0.0
2576.0,WEU,0.0
WEU,2577.0,0.0
2577.0,WEU,0.0
WEU,2578.0,0.0
2578.0,WEU,0.0
WEU,2579.0,0.0
2579.0,WEU,0.0
WEU,2580.0,0.0
2580.0,WEU,0.0
WEU,2581.0,0.0
2581.0,WEU,0.0
WEU,2582.0,0.0
2582.0,WEU,0.0
WEU,2583.0,0.0
2583.0,WEU,0.0
WEU,2584.0,0.0
2584.0,WEU,0.0
WEU,2585.0,0.0
2585.0,WEU,0.0
WEU,2586.0,0.0
2586.0,WEU,0.0
WEU,2587.0,0.0
2587.0,WEU,0.0
WEU,2588.0,0.0
2588.0,WEU,0.0
WEU,2589.0,0.0
2589.0,WEU,0.0
WEU,2590.0,0.0
2590.0,WEU,0.0
WEU,2591.0,0.0
2591.0,WEU,0.0
WEU,2592.0,0.0
2592.0,WEU,0.0
WEU,2593.0,0.0
2593.0,WEU,0.0
WEU,2594.0,0.0
2594.0,WEU,0.0
WEU,2595.0,0.0
2595.0,WEU,0.0
WEU,2596.0,0.0
2596.0,WEU,0.0
WEU,2597.0,0.0
2597.0,WEU,0.0
WEU,2598.0,0.0
2598.0,WEU,0.0
WEU,2599.0,0.0
2599.0,WEU,0.0
WEU,2600.0,0.0
2600.0,WEU,0.0
WEU,2601.0,0.0
2601.0,WEU,0.0
WEU,2602.0,0.0
2602.0,WEU,0.0
WEU,2603.0,0.0
2603.0,WEU,0.0
WEU,2604.0,0.0
2604.0,WEU,0.0
WEU,2605.0,0.0
2605.0,WEU,0.0
WEU,2606.0,0.0
2606.0,WEU,0.0
WEU,2607.0,0.0
2607.0,WEU,0.0
WEU,2608.0,0.0
2608.0,WEU,0.0
WEU,2609.0,0.0
2609.0,WEU,0.0
WEU,2610.0,0.0
2610.0,WEU,0.0
WEU,2611.0,0.0
2611.0,WEU,0.0
WEU,2612.0,0.0
2612.0,WEU,0.0
WEU,2613.0,0.0
2613.0,WEU,0.0
WEU,2614.0,0.0
2614.0,WEU,0.0
WEU,2615.0,0.0
2615.0,WEU,0.0
WEU,2616.0,0.0
2616.0,WEU,0.0
WEU,2617.0,0.0
2617.0,WEU,0.0
WEU,2618.0,0.0
2618.0,WEU,0.0
WEU,2619.0,0.0
2619.0,WEU,0.0
WEU,2620.0,0.0
2620.0,WEU,0.0
WEU,2621.0,0.0
2621.0,WEU,0.0
WEU,2622.0,0.0
2622.0,WEU,0.0
WEU,2623.0,0.0
2623.0,WEU,0.0
WEU,2624.0,0.0
2624.0,WEU,0.0
WEU,2625.0,0.0
2625.0,WEU,0.0
WEU,2626.0,0.0
2626.0,WEU,0.0
WEU,2627.0,0.0
2627.0,WEU,0.0
WEU,2628.0,0.0
2628.0,WEU,0.0
WEU,2629.0,0.0
2629.0,WEU,0.0
WEU,2630.0,0.0
2630.0,WEU,0.0
WEU,2631.0,0.0
2631.0,WEU,0.0
WEU,2632.0,0.0
2632.0,WEU,0.0
WEU,2633.0,0.0
2633.0,WEU,0.0
WEU,2634.0,0.0
2634.0,WEU,0.0
WEU,2635.0,0.0
2635.0,WEU,0.0
WEU,2636.0,0.0
2636.0,WEU,0.0
WEU,2637.0,0.0
2637.0,WEU,0.0
WEU,2638.0,0.0
2638.0,WEU,0.0
WEU,2639.0,0.0
2639.0,WEU,0.0
WEU,2640.0,0.0
2640.0,WEU,0.0
WEU,2641.0,0.0
2641.0,WEU,0.0
WEU,2642.0,0.0
2642.0,WEU,0.0
WEU,2643.0,0.0
2643.0,WEU,0.0
WEU,2644.0,0.0
2644.0,WEU,0.0
WEU,2645.0,0.0
2645.0,WEU,0.0
WEU,2646.0,0.0
2646.0,WEU,0.0
WEU,2647.0,0.0
2647.0,WEU,0.0
WEU,2648.0,0.0
2648.0,WEU,0.0
WEU,2649.0,0.0
2649.0,WEU,0.0
WEU,2650.0,0.0
2650.0,WEU,0.0
WEU,2651.0,0.0
2651.0,WEU,0.0
WEU,2652.0,0.0
2652.0,WEU,0.0
WEU,2653.0,0.0
2653.0,WEU,0.0
WEU,2654.0,0.0
2654.0,WEU,0.0
WEU,2655.0,0.0
2655.0,WEU,0.0
WEU,2656.0,0.0
2656.0,WEU,0.0
WEU,2657.0,0.0
2657.0,WEU,0.0
WEU,2658.0,0.0
2658.0,WEU,0.0
WEU,2659.0,0.0
2659.0,WEU,0.0
WEU,2660.0,0.0
2660.0,WEU,0.0
WEU,2661.0,0.0
2661.0,WEU,0.0
WEU,2662.0,0.0
2662.0,WEU,0.0
WEU,2663.0,0.0
2663.0,WEU,0.0
WEU,2664.0,0.0
2664.0,WEU,0.0
WEU,2665.0,0.0
2665.0,WEU,0.0
WEU,2666.0,0.0
2666.0,WEU,0.0
WEU,2667.0,0.0
2667.0,WEU,0.0
WEU,2668.0,0.0
2668.0,WEU,0.0
WEU,2669.0,0.0
2669.0,WEU,0.0
WEU,2670.0,0.0
2670.0,WEU,0.0
WEU,2671.0,0.0
2671.0,WEU,0.0
WEU,2672.0,0.0
2672.0,WEU,0.0
WEU,2673.0,0.0
2673.0,WEU,0.0
WEU,2674.0,0.0
2674.0,WEU,0.0
WEU,2675.0,0.0
2675.0,WEU,0.0
WEU,2676.0,0.0
2676.0,WEU,0.0
WEU,2677.0,0.0
2677.0,WEU,0.0
WEU,2678.0,0.0
2678.0,WEU,0.0
WEU,2679.0,0.0
2679.0,WEU,0.0
WEU,2680.0,0.0
2680.0,WEU,0.0
WEU,2681.0,0.0
2681.0,WEU,0.0
WEU,2682.0,0.0
2682.0,WEU,0.0
WEU,2683.0,0.0
2683.0,WEU,0.0
WEU,2684.0,0.0
2684.0,WEU,0.0
WEU,2685.0,0.0
2685.0,WEU,0.0
WEU,2686.0,0.0
2686.0,WEU,0.0
WEU,2687.0,0.0
2687.0,WEU,0.0
WEU,2688.0,0.0
2688.0,WEU,0.0
WEU,2689.0,0.0
2689.0,WEU,0.0
WEU,2690.0,0.0
2690.0,WEU,0.0
WEU,2691.0,0.0
2691.0,WEU,0.0
WEU,2692.0,0.0
2692.0,WEU,0.0
WEU,2693.0,0.0
2693.0,WEU,0.0
WEU,2694.0,0.0
2694.0,WEU,0.0
WEU,2695.0,0.0
2695.0,WEU,0.0
WEU,2696.0,0.0
2696.0,WEU,0.0
WEU,2697.0,0.0
2697.0,WEU,0.0
WEU,2698.0,0.0
2698.0,WEU,0.0
WEU,2699.0,0.0
2699.0,WEU,0.0
WEU,2700.0,0.0
2700.0,WEU,0.0
WEU,2701.0,0.0
2701.0,WEU,0.0
WEU,2702.0,0.0
2702.0,WEU,0.0
WEU,2703.0,0.0
2703.0,WEU,0.0
WEU,2704.0,0.0
2704.0,WEU,0.0
WEU,2705.0,0.0
2705.0,WEU,0.0
WEU,2706.0,0.0
2706.0,WEU,0.0
WEU,2707.0,0.0
2707.0,WEU,0.0
WEU,2708.0,0.0
2708.0,WEU,0.0
WEU,2709.0,0.0
2709.0,WEU,0.0
WEU,2710.0,0.0
2710.0,WEU,0.0
WEU,2711.0,0.0
2711.0,WEU,0.0
WEU,2712.0,0.0
2712.0,WEU,0.0
WEU,2713.0,0.0
2713.0,WEU,0.0
WEU,2714.0,0.0
2714.0,WEU,0.0
WEU,2715.0,0.0
2715.0,WEU,0.0
WEU,2716.0,0.0
2716.0,WEU,0.0
WEU,2717.0,0.0
2717.0,WEU,0.0
WEU,2718.0,0.0
2718.0,WEU,0.0
WEU,2719.0,0.0
2719.0,WEU,0.0
WEU,2720.0,0.0
2720.0,WEU,0.0
WEU,2721.0,0.0
2721.0,WEU,0.0
WEU,2722.0,0.0
2722.0,WEU,0.0
WEU,2723.0,0.0
2723.0,WEU,0.0
WEU,2724.0,0.0
2724.0,WEU,0.0
WEU,2725.0,0.0
2725.0,WEU,0.0
WEU,2726.0,0.0
2726.0,WEU,0.0
WEU,2727.0,0.0
2727.0,WEU,0.0
WEU,2728.0,0.0
2728.0,WEU,0.0
WEU,2729.0,0.0
2729.0,WEU,0.0
WEU,2730.0,0.0
2730.0,WEU,0.0
WEU,2731.0,0.0
2731.0,WEU,0.0
WEU,2732.0,0.0
2732.0,WEU,0.0
WEU,2733.0,0.0
2733.0,WEU,0.0
WEU,2734.0,0.0
2734.0,WEU,0.0
WEU,2735.0,0.0
2735.0,WEU,0.0
WEU,2736.0,0.0
2736.0,WEU,0.0
WEU,2737.0,0.0
2737.0,WEU,0.0
WEU,2738.0,0.0
2738.0,WEU,0.0
WEU,2739.0,0.0
2739.0,WEU,0.0
WEU,2740.0,0.0
2740.0,WEU,0.0
WEU,2741.0,0.0
2741.0,WEU,0.0
WEU,2742.0,0.0
2742.0,WEU,0.0
WEU,2743.0,0.0
2743.0,WEU,0.0
WEU,2744.0,0.0
2744.0,WEU,0.0
WEU,2745.0,0.0
2745.0,WEU,0.0
WEU,2746.0,0.0
2746.0,WEU,0.0
WEU,2747.0,0.0
2747.0,WEU,0.0
WEU,2748.0,0.0
2748.0,WEU,0.0
WEU,2749.0,0.0
2749.0,WEU,0.0
WEU,2750.0,0.0
2750.0,WEU,0.0
WEU,2751.0,0.0
2751.0,WEU,0.0
WEU,2752.0,0.0
2752.0,WEU,0.0
WEU,2753.0,0.0
2753.0,WEU,0.0
WEU,2754.0,0.0
2754.0,WEU,0.0
WEU,2755.0,0.0
2755.0,WEU,0.0
WEU,2756.0,0.0
2756.0,WEU,0.0
WEU,2757.0,0.0
2757.0,WEU,0.0
WEU,2758.0,0.0
2758.0,WEU,0.0
WEU,2759.0,0.0
2759.0,WEU,0.0
WEU,2760.0,0.0
2760.0,WEU,0.0
WEU,2761.0,0.0
2761.0,WEU,0.0
WEU,2762.0,0.0
2762.0,WEU,0.0
WEU,2763.0,0.0
2763.0,WEU,0.0
WEU,2764.0,0.0
2764.0,WEU,0.0
WEU,2765.0,0.0
2765.0,WEU,0.0
WEU,2766.0,0.0
2766.0,WEU,0.0
WEU,2767.0,0.0
2767.0,WEU,0.0
WEU,2768.0,0.0
2768.0,WEU,0.0
WEU,2769.0,0.0
2769.0,WEU,0.0
WEU,2770.0,0.0
2770.0,WEU,0.0
WEU,2771.0,0.0
2771.0,WEU,0.0
WEU,2772.0,0.0
2772.0,WEU,0.0
WEU,2773.0,0.0
2773.0,WEU,0.0
WEU,2774.0,0.0
2774.0,WEU,0.0
WEU,2775.0,0.0
2775.0,WEU,0.0
WEU,2776.0,0.0
2776.0,WEU,0.0
WEU,2777.0,0.0
2777.0,WEU,0.0
WEU,2778.0,0.0
2778.0,WEU,0.0
WEU,2779.0,0.0
2779.0,WEU,0.0
WEU,2780.0,0.0
2780.0,WEU,0.0
WEU,2781.0,0.0
2781.0,WEU,0.0
WEU,2782.0,0.0
2782.0,WEU,0.0
WEU,2783.0,0.0
2783.0,WEU,0.0
WEU,2784.0,0.0
2784.0,WEU,0.0
WEU,2785.0,0.0
2785.0,WEU,0.0
WEU,2786.0,0.0
2786.0,WEU,0.0
WEU,2787.0,0.0
2787.0,WEU,0.0
WEU,2788.0,0.0
2788.0,WEU,0.0
WEU,2789.0,0.0
2789.0,WEU,0.0
WEU,2790.0,0.0
2790.0,WEU,0.0
WEU,2791.0,0.0
2791.0,WEU,0.0
WEU,2792.0,0.0
2792.0,WEU,0.0
WEU,2793.0,0.0
2793.0,WEU,0.0
WEU,2794.0,0.0
2794.0,WEU,0.0
WEU,2795.0,0.0
2795.0,WEU,0.0
WEU,2796.0,0.0
2796.0,WEU,0.0
WEU,2797.0,0.0
2797.0,WEU,0.0
WEU,2798.0,0.0
2798.0,WEU,0.0
WEU,2799.0,0.0
2799.0,WEU,0.0
WEU,2800.0,0.0
2800.0,WEU,0.0
WEU,2801.0,0.0
2801.0,WEU,0.0
WEU,2802.0,0.0
2802.0,WEU,0.0
WEU,2803.0,0.0
2803.0,WEU,0.0
WEU,2804.0,0.0
2804.0,WEU,0.0
WEU,2805.0,0.0
2805.0,WEU,0.0
WEU,2806.0,0.0
2806.0,WEU,0.0
WEU,2807.0,0.0
2807.0,WEU,0.0
WEU,2808.0,0.0
2808.0,WEU,0.0
WEU,2809.0,0.0
2809.0,WEU,0.0
WEU,2810.0,0.0
2810.0,WEU,0.0
WEU,2811.0,0.0
2811.0,WEU,0.0
WEU,2812.0,0.0
2812.0,WEU,0.0
WEU,2813.0,0.0
2813.0,WEU,0.0
WEU,2814.0,0.0
2814.0,WEU,0.0
WEU,2815.0,0.0
2815.0,WEU,0.0
WEU,2816.0,0.0
2816.0,WEU,0.0
WEU,2817.0,0.0
2817.0,WEU,0.0
WEU,2818.0,0.0
2818.0,WEU,0.0
WEU,2819.0,0.0
2819.0,WEU,0.0
WEU,2820.0,0.0
2820.0,WEU,0.0
WEU,2821.0,0.0
2821.0,WEU,0.0
WEU,2822.0,0.0
2822.0,WEU,0.0
WEU,2823.0,0.0
2823.0,WEU,0.0
WEU,2824.0,0.0
2824.0,WEU,0.0
WEU,2825.0,0.0
2825.0,WEU,0.0
WEU,2826.0,0.0
2826.0,WEU,0.0
WEU,2827.0,0.0
2827.0,WEU,0.0
WEU,2828.0,0.0
2828.0,WEU,0.0
WEU,2829.0,0.0
2829.0,WEU,0.0
WEU,2830.0,0.0
2830.0,WEU,0.0
WEU,2831.0,0.0
2831.0,WEU,0.0
WEU,2832.0,0.0
2832.0,WEU,0.0
WEU,2833.0,0.0
2833.0,WEU,0.0
WEU,2834.0,0.0
2834.0,WEU,0.0
WEU,2835.0,0.0
2835.0,WEU,0.0
WEU,2836.0,0.0
2836.0,WEU,0.0
WEU,2837.0,0.0
2837.0,WEU,0.0
WEU,2838.0,0.0
2838.0,WEU,0.0
WEU,2839.0,0.0
2839.0,WEU,0.0
WEU,2840.0,0.0
2840.0,WEU,0.0
WEU,2841.0,0.0
2841.0,WEU,0.0
WEU,2842.0,0.0
2842.0,WEU,0.0
WEU,2843.0,0.0
2843.0,WEU,0.0
WEU,2844.0,0.0
2844.0,WEU,0.0
WEU,2845.0,0.0
2845.0,WEU,0.0
WEU,2846.0,0.0
2846.0,WEU,0.0
WEU,2847.0,0.0
2847.0,WEU,0.0
WEU,2848.0,0.0
2848.0,WEU,0.0
WEU,2849.0,0.0
2849.0,WEU,0.0
WEU,2850.0,0.0
2850.0,WEU,0.0
WEU,2851.0,0.0
2851.0,WEU,0.0
WEU,2852.0,0.0
2852.0,WEU,0.0
WEU,2853.0,0.0
2853.0,WEU,0.0
WEU,2854.0,0.0
2854.0,WEU,0.0
WEU,2855.0,0.0
2855.0,WEU,0.0
WEU,2856.0,0.0
2856.0,WEU,0.0
WEU,2857.0,0.0
2857.0,WEU,0.0
WEU,2858.0,0.0
2858.0,WEU,0.0
WEU,2859.0,0.0
2859.0,WEU,0.0
WEU,2860.0,0.0
2860.0,WEU,0.0
WEU,2861.0,0.0
2861.0,WEU,0.0
WEU,2862.0,0.0
2862.0,WEU,0.0
WEU,2863.0,0.0
2863.0,WEU,0.0
WEU,2864.0,0.0
2864.0,WEU,0.0
WEU,2865.0,0.0
2865.0,WEU,0.0
WEU,2866.0,0.0
2866.0,WEU,0.0
WEU,2867.0,0.0
2867.0,WEU,0.0
WEU,2868.0,0.0
2868.0,WEU,0.0
WEU,2869.0,0.0
2869.0,WEU,0.0
WEU,2870.0,0.0
2870.0,WEU,0.0
WEU,2871.0,0.0
2871.0,WEU,0.0
WEU,2872.0,0.0
2872.0,WEU,0.0
WEU,2873.0,0.0
2873.0,WEU,0.0
WEU,2874.0,0.0
2874.0,WEU,0.0
WEU,2875.0,0.0
2875.0,WEU,0.0
WEU,2876.0,0.0
2876.0,WEU,0.0
WEU,2877.0,0.0
2877.0,WEU,0.0
WEU,2878.0,0.0
2878.0,WEU,0.0
WEU,2879.0,0.0
2879.0,WEU,0.0
WEU,2880.0,0.0
2880.0,WEU,0.0
WEU,2881.0,0.0
2881.0,WEU,0.0
WEU,2882.0,0.0
2882.0,WEU,0.0
WEU,2883.0,0.0
2883.0,WEU,0.0
WEU,2884.0,0.0
2884.0,WEU,0.0
WEU,2885.0,0.0
2885.0,WEU,0.0
WEU,2886.0,0.0
2886.0,WEU,0.0
WEU,2887.0,0.0
2887.0,WEU,0.0
WEU,2888.0,0.0
2888.0,WEU,0.0
WEU,2889.0,0.0
2889.0,WEU,0.0
WEU,2890.0,0.0
2890.0,WEU,0.0
WEU,2891.0,0.0
2891.0,WEU,0.0
WEU,2892.0,0.0
2892.0,WEU,0.0
WEU,2893.0,0.0
2893.0,WEU,0.0
WEU,2894.0,0.0
2894.0,WEU,0.0
WEU,2895.0,0.0
2895.0,WEU,0.0
WEU,2896.0,0.0
2896.0,WEU,0.0
WEU,2897.0,0.0
2897.0,WEU,0.0
WEU,2898.0,0.0
2898.0,WEU,0.0
WEU,2899.0,0.0
2899.0,WEU,0.0
WEU,2900.0,0.0
2900.0,WEU,0.0
WEU,2901.0,0.0
2901.0,WEU,0.0
WEU,2902.0,0.0
2902.0,WEU,0.0
WEU,2903.0,0.0
2903.0,WEU,0.0
WEU,2904.0,0.0
2904.0,WEU,0.0
WEU,2905.0,0.0
2905.0,WEU,0.0
WEU,2906.0,0.0
2906.0,WEU,0.0
WEU,2907.0,0.0
2907.0,WEU,0.0
WEU,2908.0,0.0
2908.0,WEU,0.0
WEU,2909.0,0.0
2909.0,WEU,0.0
WEU,2910.0,0.0
2910.0,WEU,0.0
WEU,2911.0,0.0
2911.0,WEU,0.0
WEU,2912.0,0.0
2912.0,WEU,0.0
WEU,2913.0,0.0
2913.0,WEU,0.0
WEU,2914.0,0.0
2914.0,WEU,0.0
WEU,2915.0,0.0
2915.0,WEU,0.0
WEU,2916.0,0.0
2916.0,WEU,0.0
WEU,2917.0,0.0
2917.0,WEU,0.0
WEU,2918.0,0.0
2918.0,WEU,0.0
WEU,2919.0,0.0
2919.0,WEU,0.0
WEU,2920.0,0.0
2920.0,WEU,0.0
WEU,2921.0,0.0
2921.0,WEU,0.0
WEU,2922.0,0.0
2922.0,WEU,0.0
WEU,2923.0,0.0
2923.0,WEU,0.0
WEU,2924.0,0.0
2924.0,WEU,0.0
WEU,2925.0,0.0
2925.0,WEU,0.0
WEU,2926.0,0.0
2926.0,WEU,0.0
WEU,2927.0,0.0
2927.0,WEU,0.0
WEU,2928.0,0.0
2928.0,WEU,0.0
WEU,2929.0,0.0
2929.0,WEU,0.0
WEU,2930.0,0.0
2930.0,WEU,0.0
WEU,2931.0,0.0
2931.0,WEU,0.0
WEU,2932.0,0.0
2932.0,WEU,0.0
WEU,2933.0,0.0
2933.0,WEU,0.0
WEU,2934.0,0.0
2934.0,WEU,0.0
WEU,2935.0,0.0
2935.0,WEU,0.0
WEU,2936.0,0.0
2936.0,WEU,0.0
WEU,2937.0,0.0
2937.0,WEU,0.0
WEU,2938.0,0.0
2938.0,WEU,0.0
WEU,2939.0,0.0
2939.0,WEU,0.0
WEU,2940.0,0.0
2940.0,WEU,0.0
WEU,2941.0,0.0
2941.0,WEU,0.0
WEU,2942.0,0.0
2942.0,WEU,0.0
WEU,2943.0,0.0
2943.0,WEU,0.0
WEU,2944.0,0.0
2944.0,WEU,0.0
WEU,2945.0,0.0
2945.0,WEU,0.0
WEU,2946.0,0.0
2946.0,WEU,0.0
WEU,2947.0,0.0
2947.0,WEU,0.0
WEU,2948.0,0.0
2948.0,WEU,0.0
WEU,2949.0,0.0
2949.0,WEU,0.0
WEU,2950.0,0.0
2950.0,WEU,0.0
WEU,2951.0,0.0
2951.0,WEU,0.0
WEU,2952.0,0.0
2952.0,WEU,0.0
WEU,2953.0,0.0
2953.0,WEU,0.0
WEU,2954.0,0.0
2954.0,WEU,0.0
WEU,2955.0,0.0
2955.0,WEU,0.0
WEU,2956.0,0.0
2956.0,WEU,0.0
WEU,2957.0,0.0
2957.0,WEU,0.0
WEU,2958.0,0.0
2958.0,WEU,0.0
WEU,2959.0,0.0
2959.0,WEU,0.0
WEU,2960.0,0.0
2960.0,WEU,0.0
WEU,2961.0,0.0
2961.0,WEU,0.0
WEU,2962.0,0.0
2962.0,WEU,0.0
WEU,2963.0,0.0
2963.0,WEU,0.0
WEU,2964.0,0.0
2964.0,WEU,0.0
WEU,2965.0,0.0
2965.0,WEU,0.0
WEU,2966.0,0.0
2966.0,WEU,0.0
WEU,2967.0,0.0
2967.0,WEU,0.0
WEU,2968.0,0.0
2968.0,WEU,0.0
WEU,2969.0,0.0
2969.0,WEU,0.0
WEU,2970.0,0.0
2970.0,WEU,0.0
WEU,2971.0,0.0
2971.0,WEU,0.0
WEU,2972.0,0.0
2972.0,WEU,0.0
WEU,2973.0,0.0
2973.0,WEU,0.0
WEU,2974.0,0.0
2974.0,WEU,0.0
WEU,2975.0,0.0
2975.0,WEU,0.0
WEU,2976.0,0.0
2976.0,WEU,0.0
WEU,2977.0,0.0
2977.0,WEU,0.0
WEU,2978.0,0.0
2978.0,WEU,0.0
WEU,2979.0,0.0
2979.0,WEU,0.0
WEU,2980.0,0.0
2980.0,WEU,0.0
WEU,2981.0,0.0
2981.0,WEU,0.0
WEU,2982.0,0.0
2982.0,WEU,0.0
WEU,2983.0,0.0
2983.0,WEU,0.0
WEU,2984.0,0.0
2984.0,WEU,0.0
WEU,2985.0,0.0
2985.0,WEU,0.0
WEU,2986.0,0.0
2986.0,WEU,0.0
WEU,2987.0,0.0
2987.0,WEU,0.0
WEU,2988.0,0.0
2988.0,WEU,0.0
WEU,2989.0,0.0
2989.0,WEU,0.0
WEU,2990.0,0.0
2990.0,WEU,0.0
WEU,2991.0,0.0
2991.0,WEU,0.0
WEU,2992.0,0.0
2992.0,WEU,0.0
WEU,2993.0,0.0
