JPK,2162.0,4.7
2162.0,JPK,4.7
JPK,2163.0,4.7
2163.0,JPK,4.7
JPK,2164.0,4.7
2164.0,JPK,4.7
JPK,2165.0,4.7
2165.0,JPK,4.7
JPK,2166.0,4.7
2166.0,JPK,4.7
JPK,2167.0,4.7
2167.0,JPK,4.7
JPK,2168.0,4.8
2168.0,JPK,4.8
JPK,2169.0,4.8
2169.0,JPK,4.8
JPK,2170.0,4.8
2170.0,JPK,4.8
JPK,2171.0,4.8
2171.0,JPK,4.8
JPK,2172.0,4.8
2172.0,JPK,4.8
JPK,2173.0,4.8
2173.0,JPK,4.8
JPK,2174.0,4.9
2174.0,JPK,4.9
JPK,2175.0,4.9
2175.0,JPK,4.9
JPK,2176.0,4.9
2176.0,JPK,4.9
JPK,2177.0,4.9
2177.0,JPK,4.9
JPK,2178.0,4.9
2178.0,JPK,4.9
JPK,2179.0,4.9
2179.0,JPK,4.9
JPK,2180.0,4.9
2180.0,JPK,4.9
JPK,2181.0,5.0
2181.0,JPK,5.0
JPK,2182.0,5.0
2182.0,JPK,5.0
JPK,2183.0,5.0
2183.0,JPK,5.0
JPK,2184.0,5.0
2184.0,JPK,5.0
JPK,2185.0,5.0
2185.0,JPK,5.0
JPK,2186.0,5.0
2186.0,JPK,5.0
JPK,2187.0,5.1
2187.0,JPK,5.1
JPK,2188.0,5.1
2188.0,JPK,5.1
JPK,2189.0,5.1
2189.0,JPK,5.1
JPK,2190.0,5.1
2190.0,JPK,5.1
JPK,2191.0,5.1
2191.0,JPK,5.1
JPK,2192.0,5.1
2192.0,JPK,5.1
JPK,2193.0,5.1
2193.0,JPK,5.1
JPK,2194.0,5.2
2194.0,JPK,5.2
JPK,2195.0,5.2
2195.0,JPK,5.2
JPK,2196.0,5.2
2196.0,JPK,5.2
JPK,2197.0,5.2
2197.0,JPK,5.2
JPK,2198.0,5.2
2198.0,JPK,5.2
JPK,2199.0,5.2
2199.0,JPK,5.2
JPK,2200.0,5.3
2200.0,JPK,5.3
JPK,2201.0,5.3
2201.0,JPK,5.3
JPK,2202.0,5.3
2202.0,JPK,5.3
JPK,2203.0,5.4
2203.0,JPK,5.4
JPK,2204.0,5.4
2204.0,JPK,5.4
JPK,2205.0,5.4
2205.0,JPK,5.4
JPK,2206.0,5.4
2206.0,JPK,5.4
JPK,2207.0,5.5
2207.0,JPK,5.5
JPK,2208.0,5.5
2208.0,JPK,5.5
JPK,2209.0,5.5
2209.0,JPK,5.5
JPK,2210.0,5.5
2210.0,JPK,5.5
JPK,2211.0,5.6
2211.0,JPK,5.6
JPK,2212.0,5.6
2212.0,JPK,5.6
JPK,2213.0,5.6
2213.0,JPK,5.6
JPK,2214.0,5.6
2214.0,JPK,5.6
JPK,2215.0,5.6
2215.0,JPK,5.6
JPK,2216.0,5.7
2216.0,JPK,5.7
JPK,2217.0,5.7
2217.0,JPK,5.7
JPK,2218.0,5.7
2218.0,JPK,5.7
JPK,2219.0,5.7
2219.0,JPK,5.7
JPK,2220.0,5.8
2220.0,JPK,5.8
JPK,2221.0,5.8
2221.0,JPK,5.8
JPK,2222.0,5.8
2222.0,JPK,5.8
JPK,2223.0,5.8
2223.0,JPK,5.8
JPK,2224.0,5.9
2224.0,JPK,5.9
JPK,2225.0,5.9
2225.0,JPK,5.9
JPK,2226.0,5.9
2226.0,JPK,5.9
JPK,2227.0,5.9
2227.0,JPK,5.9
JPK,2228.0,5.9
2228.0,JPK,5.9
JPK,2229.0,6.0
2229.0,JPK,6.0
JPK,2230.0,6.0
2230.0,JPK,6.0
JPK,2231.0,6.0
2231.0,JPK,6.0
JPK,2232.0,6.0
2232.0,JPK,6.0
JPK,2233.0,6.1
2233.0,JPK,6.1
JPK,2234.0,6.1
2234.0,JPK,6.1
JPK,2235.0,6.1
2235.0,JPK,6.1
JPK,2236.0,6.1
2236.0,JPK,6.1
JPK,2237.0,6.1
2237.0,JPK,6.1
JPK,2238.0,6.2
2238.0,JPK,6.2
JPK,2239.0,6.2
2239.0,JPK,6.2
JPK,2240.0,6.2
2240.0,JPK,6.2
JPK,2241.0,6.2
2241.0,JPK,6.2
JPK,2242.0,6.3
2242.0,JPK,6.3
JPK,2243.0,6.3
2243.0,JPK,6.3
JPK,2244.0,6.3
2244.0,JPK,6.3
JPK,2245.0,6.3
2245.0,JPK,6.3
JPK,2246.0,6.4
2246.0,JPK,6.4
JPK,2247.0,6.4
2247.0,JPK,6.4
JPK,2248.0,6.4
2248.0,JPK,6.4
JPK,2249.0,6.4
2249.0,JPK,6.4
JPK,2250.0,6.4
2250.0,JPK,6.4
JPK,2251.0,6.5
2251.0,JPK,6.5
JPK,2252.0,6.5
2252.0,JPK,6.5
JPK,2253.0,6.5
2253.0,JPK,6.5
JPK,2254.0,6.5
2254.0,JPK,6.5
JPK,2255.0,6.6
2255.0,JPK,6.6
JPK,2256.0,6.6
2256.0,JPK,6.6
JPK,2257.0,6.6
2257.0,JPK,6.6
JPK,2258.0,6.6
2258.0,JPK,6.6
JPK,2259.0,6.7
2259.0,JPK,6.7
JPK,2260.0,6.7
2260.0,JPK,6.7
JPK,2261.0,6.7
2261.0,JPK,6.7
JPK,2262.0,6.7
2262.0,JPK,6.7
JPK,2263.0,6.7
2263.0,JPK,6.7
JPK,2264.0,6.8
2264.0,JPK,6.8
JPK,2265.0,6.8
2265.0,JPK,6.8
JPK,2266.0,6.8
2266.0,JPK,6.8
JPK,2267.0,6.8
2267.0,JPK,6.8
JPK,2268.0,6.9
2268.0,JPK,6.9
JPK,2269.0,6.9
2269.0,JPK,6.9
JPK,2270.0,6.9
2270.0,JPK,6.9
JPK,2271.0,6.9
2271.0,JPK,6.9
JPK,2272.0,7.0
2272.0,JPK,7.0
JPK,2273.0,7.0
2273.0,JPK,7.0
JPK,2274.0,7.0
2274.0,JPK,7.0
JPK,2275.0,7.0
2275.0,JPK,7.0
JPK,2276.0,7.0
2276.0,JPK,7.0
JPK,2277.0,7.1
2277.0,JPK,7.1
JPK,2278.0,7.1
2278.0,JPK,7.1
JPK,2279.0,7.1
2279.0,JPK,7.1
JPK,2280.0,7.1
2280.0,JPK,7.1
JPK,2281.0,7.2
2281.0,JPK,7.2
JPK,2282.0,7.2
2282.0,JPK,7.2
JPK,2283.0,7.2
2283.0,JPK,7.2
JPK,2284.0,7.2
2284.0,JPK,7.2
JPK,2285.0,7.2
2285.0,JPK,7.2
JPK,2286.0,7.3
2286.0,JPK,7.3
JPK,2287.0,7.3
2287.0,JPK,7.3
JPK,2288.0,7.3
2288.0,JPK,7.3
JPK,2289.0,7.3
2289.0,JPK,7.3
JPK,2290.0,7.4
2290.0,JPK,7.4
JPK,2291.0,7.4
2291.0,JPK,7.4
JPK,2292.0,7.4
2292.0,JPK,7.4
JPK,2293.0,7.4
2293.0,JPK,7.4
JPK,2294.0,7.5
2294.0,JPK,7.5
JPK,2295.0,7.5
2295.0,JPK,7.5
JPK,2296.0,7.5
2296.0,JPK,7.5
JPK,2297.0,7.5
2297.0,JPK,7.5
JPK,2298.0,7.5
2298.0,JPK,7.5
JPK,2299.0,7.6
2299.0,JPK,7.6
JPK,2300.0,7.6
2300.0,JPK,7.6
JPK,2301.0,7.6
2301.0,JPK,7.6
JPK,2302.0,7.6
2302.0,JPK,7.6
JPK,2303.0,7.6
2303.0,JPK,7.6
JPK,2304.0,7.6
2304.0,JPK,7.6
JPK,2305.0,7.6
2305.0,JPK,7.6
JPK,2306.0,7.6
2306.0,JPK,7.6
JPK,2307.0,7.6
2307.0,JPK,7.6
JPK,2308.0,7.6
2308.0,JPK,7.6
JPK,2309.0,7.6
2309.0,JPK,7.6
JPK,2310.0,7.6
2310.0,JPK,7.6
JPK,2311.0,7.6
2311.0,JPK,7.6
JPK,2312.0,7.6
2312.0,JPK,7.6
JPK,2313.0,7.6
2313.0,JPK,7.6
JPK,2314.0,7.6
2314.0,JPK,7.6
JPK,2315.0,7.6
2315.0,JPK,7.6
JPK,2316.0,7.6
2316.0,JPK,7.6
JPK,2317.0,7.6
2317.0,JPK,7.6
JPK,2318.0,7.6
2318.0,JPK,7.6
JPK,2319.0,7.6
2319.0,JPK,7.6
JPK,2320.0,7.6
2320.0,JPK,7.6
JPK,2321.0,7.6
2321.0,JPK,7.6
JPK,2322.0,7.6
2322.0,JPK,7.6
JPK,2323.0,7.6
2323.0,JPK,7.6
JPK,2324.0,7.6
2324.0,JPK,7.6
JPK,2325.0,7.6
2325.0,JPK,7.6
JPK,2326.0,7.6
2326.0,JPK,7.6
JPK,2327.0,7.6
2327.0,JPK,7.6
JPK,2328.0,7.6
2328.0,JPK,7.6
JPK,2329.0,7.6
2329.0,JPK,7.6
JPK,2330.0,7.6
2330.0,JPK,7.6
JPK,2331.0,7.6
2331.0,JPK,7.6
JPK,2332.0,7.6
2332.0,JPK,7.6
JPK,2333.0,7.6
2333.0,JPK,7.6
JPK,2334.0,7.6
2334.0,JPK,7.6
JPK,2335.0,7.6
2335.0,JPK,7.6
JPK,2336.0,7.6
2336.0,JPK,7.6
JPK,2337.0,7.6
2337.0,JPK,7.6
JPK,2338.0,7.6
2338.0,JPK,7.6
JPK,2339.0,7.6
2339.0,JPK,7.6
JPK,2340.0,7.6
2340.0,JPK,7.6
JPK,2341.0,7.6
2341.0,JPK,7.6
JPK,2342.0,7.6
2342.0,JPK,7.6
JPK,2343.0,7.6
2343.0,JPK,7.6
JPK,2344.0,7.6
2344.0,JPK,7.6
JPK,2345.0,7.6
2345.0,JPK,7.6
JPK,2346.0,7.6
2346.0,JPK,7.6
JPK,2347.0,7.6
2347.0,JPK,7.6
JPK,2348.0,7.6
2348.0,JPK,7.6
JPK,2349.0,7.6
2349.0,JPK,7.6
JPK,2350.0,7.6
2350.0,JPK,7.6
JPK,2351.0,7.6
2351.0,JPK,7.6
JPK,2352.0,7.6
2352.0,JPK,7.6
JPK,2353.0,7.6
2353.0,JPK,7.6
JPK,2354.0,7.6
2354.0,JPK,7.6
JPK,2355.0,7.6
2355.0,JPK,7.6
JPK,2356.0,7.6
2356.0,JPK,7.6
JPK,2357.0,7.6
2357.0,JPK,7.6
JPK,2358.0,7.6
2358.0,JPK,7.6
JPK,2359.0,7.6
2359.0,JPK,7.6
JPK,2360.0,7.6
2360.0,JPK,7.6
JPK,2361.0,7.6
2361.0,JPK,7.6
JPK,2362.0,7.6
2362.0,JPK,7.6
JPK,2363.0,7.6
2363.0,JPK,7.6
JPK,2364.0,7.6
2364.0,JPK,7.6
JPK,2365.0,7.6
2365.0,JPK,7.6
JPK,2366.0,7.6
2366.0,JPK,7.6
JPK,2367.0,7.6
2367.0,JPK,7.6
JPK,2368.0,7.6
2368.0,JPK,7.6
JPK,2369.0,7.6
2369.0,JPK,7.6
JPK,2370.0,7.6
2370.0,JPK,7.6
JPK,2371.0,7.6
2371.0,JPK,7.6
JPK,2372.0,7.6
2372.0,JPK,7.6
JPK,2373.0,7.6
2373.0,JPK,7.6
JPK,2374.0,7.6
2374.0,JPK,7.6
JPK,2375.0,7.6
2375.0,JPK,7.6
JPK,2376.0,7.6
2376.0,JPK,7.6
JPK,2377.0,7.6
2377.0,JPK,7.6
JPK,2378.0,7.6
2378.0,JPK,7.6
JPK,2379.0,7.6
2379.0,JPK,7.6
JPK,2380.0,7.6
2380.0,JPK,7.6
JPK,2381.0,7.6
2381.0,JPK,7.6
JPK,2382.0,7.6
2382.0,JPK,7.6
JPK,2383.0,7.6
2383.0,JPK,7.6
JPK,2384.0,7.6
2384.0,JPK,7.6
JPK,2385.0,7.6
2385.0,JPK,7.6
JPK,2386.0,7.6
2386.0,JPK,7.6
JPK,2387.0,7.6
2387.0,JPK,7.6
JPK,2388.0,7.6
2388.0,JPK,7.6
JPK,2389.0,7.6
2389.0,JPK,7.6
JPK,2390.0,7.6
2390.0,JPK,7.6
JPK,2391.0,7.6
2391.0,JPK,7.6
JPK,2392.0,7.6
2392.0,JPK,7.6
JPK,2393.0,7.6
2393.0,JPK,7.6
JPK,2394.0,7.6
2394.0,JPK,7.6
JPK,2395.0,7.6
2395.0,JPK,7.6
JPK,2396.0,7.6
2396.0,JPK,7.6
JPK,2397.0,7.6
2397.0,JPK,7.6
JPK,2398.0,7.6
2398.0,JPK,7.6
JPK,2399.0,7.6
2399.0,JPK,7.6
JPK,2400.0,7.6
2400.0,JPK,7.6
JPK,2401.0,7.6
2401.0,JPK,7.6
JPK,2402.0,7.6
2402.0,JPK,7.6
JPK,2403.0,7.6
2403.0,JPK,7.6
JPK,2404.0,7.6
2404.0,JPK,7.6
JPK,2405.0,7.6
2405.0,JPK,7.6
JPK,2406.0,7.6
2406.0,JPK,7.6
JPK,2407.0,7.6
2407.0,JPK,7.6
JPK,2408.0,7.6
2408.0,JPK,7.6
JPK,2409.0,7.6
2409.0,JPK,7.6
JPK,2410.0,7.6
2410.0,JPK,7.6
JPK,2411.0,7.6
2411.0,JPK,7.6
JPK,2412.0,7.6
2412.0,JPK,7.6
JPK,2413.0,7.6
2413.0,JPK,7.6
JPK,2414.0,7.6
2414.0,JPK,7.6
JPK,2415.0,7.6
2415.0,JPK,7.6
JPK,2416.0,7.6
2416.0,JPK,7.6
JPK,2417.0,7.6
2417.0,JPK,7.6
JPK,2418.0,7.6
2418.0,JPK,7.6
JPK,2419.0,7.6
2419.0,JPK,7.6
JPK,2420.0,7.6
2420.0,JPK,7.6
JPK,2421.0,7.6
2421.0,JPK,7.6
JPK,2422.0,7.6
2422.0,JPK,7.6
JPK,2423.0,7.6
2423.0,JPK,7.6
JPK,2424.0,7.6
2424.0,JPK,7.6
JPK,2425.0,7.6
2425.0,JPK,7.6
JPK,2426.0,7.6
2426.0,JPK,7.6
JPK,2427.0,7.6
2427.0,JPK,7.6
JPK,2428.0,7.6
2428.0,JPK,7.6
JPK,2429.0,7.6
2429.0,JPK,7.6
JPK,2430.0,7.6
2430.0,JPK,7.6
JPK,2431.0,7.6
2431.0,JPK,7.6
JPK,2432.0,7.6
2432.0,JPK,7.6
JPK,2433.0,7.6
2433.0,JPK,7.6
JPK,2434.0,7.6
2434.0,JPK,7.6
JPK,2435.0,7.6
2435.0,JPK,7.6
JPK,2436.0,7.6
2436.0,JPK,7.6
JPK,2437.0,7.6
2437.0,JPK,7.6
JPK,2438.0,7.6
2438.0,JPK,7.6
JPK,2439.0,7.6
2439.0,JPK,7.6
JPK,2440.0,7.6
2440.0,JPK,7.6
JPK,2441.0,7.6
2441.0,JPK,7.6
JPK,2442.0,7.6
2442.0,JPK,7.6
JPK,2443.0,7.6
2443.0,JPK,7.6
JPK,2444.0,7.6
2444.0,JPK,7.6
JPK,2445.0,7.6
2445.0,JPK,7.6
JPK,2446.0,7.6
2446.0,JPK,7.6
JPK,2447.0,7.6
2447.0,JPK,7.6
JPK,2448.0,7.6
2448.0,JPK,7.6
JPK,2449.0,7.6
2449.0,JPK,7.6
JPK,2450.0,7.6
2450.0,JPK,7.6
JPK,2451.0,7.6
2451.0,JPK,7.6
JPK,2452.0,7.6
2452.0,JPK,7.6
JPK,2453.0,7.6
2453.0,JPK,7.6
JPK,2454.0,7.6
2454.0,JPK,7.6
JPK,2455.0,7.6
2455.0,JPK,7.6
JPK,2456.0,7.6
2456.0,JPK,7.6
JPK,2457.0,7.6
2457.0,JPK,7.6
JPK,2458.0,7.6
2458.0,JPK,7.6
JPK,2459.0,7.6
2459.0,JPK,7.6
JPK,2460.0,7.6
2460.0,JPK,7.6
JPK,2461.0,7.6
2461.0,JPK,7.6
JPK,2462.0,7.6
2462.0,JPK,7.6
JPK,2463.0,7.6
2463.0,JPK,7.6
JPK,2464.0,7.6
2464.0,JPK,7.6
JPK,2465.0,7.6
2465.0,JPK,7.6
JPK,2466.0,7.6
2466.0,JPK,7.6
JPK,2467.0,7.6
2467.0,JPK,7.6
JPK,2468.0,7.6
2468.0,JPK,7.6
JPK,2469.0,7.6
2469.0,JPK,7.6
JPK,2470.0,7.6
2470.0,JPK,7.6
JPK,2471.0,7.6
2471.0,JPK,7.6
JPK,2472.0,7.6
2472.0,JPK,7.6
JPK,2473.0,7.6
2473.0,JPK,7.6
JPK,2474.0,7.6
2474.0,JPK,7.6
JPK,2475.0,7.6
2475.0,JPK,7.6
JPK,2476.0,7.6
2476.0,JPK,7.6
JPK,2477.0,7.6
2477.0,JPK,7.6
JPK,2478.0,7.6
2478.0,JPK,7.6
JPK,2479.0,7.6
2479.0,JPK,7.6
JPK,2480.0,7.6
2480.0,JPK,7.6
JPK,2481.0,7.6
2481.0,JPK,7.6
JPK,2482.0,7.6
2482.0,JPK,7.6
JPK,2483.0,7.6
2483.0,JPK,7.6
JPK,2484.0,7.6
2484.0,JPK,7.6
JPK,2485.0,7.6
2485.0,JPK,7.6
JPK,2486.0,7.6
2486.0,JPK,7.6
JPK,2487.0,7.6
2487.0,JPK,7.6
JPK,2488.0,7.6
2488.0,JPK,7.6
JPK,2489.0,7.6
2489.0,JPK,7.6
JPK,2490.0,7.6
2490.0,JPK,7.6
JPK,2491.0,7.6
2491.0,JPK,7.6
JPK,2492.0,7.6
2492.0,JPK,7.6
JPK,2493.0,7.6
2493.0,JPK,7.6
JPK,2494.0,7.6
2494.0,JPK,7.6
JPK,2495.0,7.6
2495.0,JPK,7.6
JPK,2496.0,7.6
2496.0,JPK,7.6
JPK,2497.0,7.6
2497.0,JPK,7.6
JPK,2498.0,7.6
2498.0,JPK,7.6
JPK,2499.0,7.6
2499.0,JPK,7.6
JPK,2500.0,7.6
2500.0,JPK,7.6
JPK,2501.0,7.6
2501.0,JPK,7.6
JPK,2502.0,7.6
2502.0,JPK,7.6
JPK,2503.0,7.6
2503.0,JPK,7.6
JPK,2504.0,7.6
2504.0,JPK,7.6
JPK,2505.0,7.6
2505.0,JPK,7.6
JPK,2506.0,7.6
2506.0,JPK,7.6
JPK,2507.0,7.6
2507.0,JPK,7.6
JPK,2508.0,7.6
2508.0,JPK,7.6
JPK,2509.0,7.6
2509.0,JPK,7.6
JPK,2510.0,7.6
2510.0,JPK,7.6
JPK,2511.0,7.6
2511.0,JPK,7.6
JPK,2512.0,7.6
2512.0,JPK,7.6
JPK,2513.0,7.6
2513.0,JPK,7.6
JPK,2514.0,7.6
2514.0,JPK,7.6
JPK,2515.0,7.6
2515.0,JPK,7.6
JPK,2516.0,7.6
2516.0,JPK,7.6
JPK,2517.0,7.6
2517.0,JPK,7.6
JPK,2518.0,7.6
2518.0,JPK,7.6
JPK,2519.0,7.6
2519.0,JPK,7.6
JPK,2520.0,7.6
2520.0,JPK,7.6
JPK,2521.0,7.6
2521.0,JPK,7.6
JPK,2522.0,7.6
2522.0,JPK,7.6
JPK,2523.0,7.6
2523.0,JPK,7.6
JPK,2524.0,7.6
2524.0,JPK,7.6
JPK,2525.0,7.6
2525.0,JPK,7.6
JPK,2526.0,7.6
2526.0,JPK,7.6
JPK,2527.0,7.6
2527.0,JPK,7.6
JPK,2528.0,7.6
2528.0,JPK,7.6
JPK,2529.0,7.6
2529.0,JPK,7.6
JPK,2530.0,7.6
2530.0,JPK,7.6
JPK,2531.0,7.6
2531.0,JPK,7.6
JPK,2532.0,7.6
2532.0,JPK,7.6
JPK,2533.0,7.6
2533.0,JPK,7.6
JPK,2534.0,7.6
2534.0,JPK,7.6
JPK,2535.0,7.6
2535.0,JPK,7.6
JPK,2536.0,7.6
2536.0,JPK,7.6
JPK,2537.0,7.6
2537.0,JPK,7.6
JPK,2538.0,7.6
2538.0,JPK,7.6
JPK,2539.0,7.6
2539.0,JPK,7.6
JPK,2540.0,7.6
2540.0,JPK,7.6
JPK,2541.0,7.6
2541.0,JPK,7.6
JPK,2542.0,7.6
2542.0,JPK,7.6
JPK,2543.0,7.6
2543.0,JPK,7.6
JPK,2544.0,7.6
2544.0,JPK,7.6
JPK,2545.0,7.6
2545.0,JPK,7.6
JPK,2546.0,7.6
2546.0,JPK,7.6
JPK,2547.0,7.6
2547.0,JPK,7.6
JPK,2548.0,7.6
2548.0,JPK,7.6
JPK,2549.0,7.6
2549.0,JPK,7.6
JPK,2550.0,7.6
2550.0,JPK,7.6
JPK,2551.0,7.6
2551.0,JPK,7.6
JPK,2552.0,7.6
2552.0,JPK,7.6
JPK,2553.0,7.6
2553.0,JPK,7.6
JPK,2554.0,7.6
2554.0,JPK,7.6
JPK,2555.0,7.6
2555.0,JPK,7.6
JPK,2556.0,7.6
2556.0,JPK,7.6
JPK,2557.0,7.6
2557.0,JPK,7.6
JPK,2558.0,7.6
2558.0,JPK,7.6
JPK,2559.0,7.6
2559.0,JPK,7.6
JPK,2560.0,7.6
2560.0,JPK,7.6
JPK,2561.0,7.6
2561.0,JPK,7.6
JPK,2562.0,7.6
2562.0,JPK,7.6
JPK,2563.0,7.6
2563.0,JPK,7.6
JPK,2564.0,7.6
2564.0,JPK,7.6
JPK,2565.0,7.6
2565.0,JPK,7.6
JPK,2566.0,7.6
2566.0,JPK,7.6
JPK,2567.0,7.6
2567.0,JPK,7.6
JPK,2568.0,7.6
2568.0,JPK,7.6
JPK,2569.0,7.6
2569.0,JPK,7.6
JPK,2570.0,7.6
2570.0,JPK,7.6
JPK,2571.0,7.6
2571.0,JPK,7.6
JPK,2572.0,7.6
2572.0,JPK,7.6
JPK,2573.0,7.6
2573.0,JPK,7.6
JPK,2574.0,7.6
2574.0,JPK,7.6
JPK,2575.0,7.6
2575.0,JPK,7.6
JPK,2576.0,7.6
2576.0,JPK,7.6
JPK,2577.0,7.6
2577.0,JPK,7.6
JPK,2578.0,7.6
2578.0,JPK,7.6
JPK,2579.0,7.6
2579.0,JPK,7.6
JPK,2580.0,7.6
2580.0,JPK,7.6
JPK,2581.0,7.6
2581.0,JPK,7.6
JPK,2582.0,7.6
2582.0,JPK,7.6
JPK,2583.0,7.6
2583.0,JPK,7.6
JPK,2584.0,7.6
2584.0,JPK,7.6
JPK,2585.0,7.6
2585.0,JPK,7.6
JPK,2586.0,7.6
2586.0,JPK,7.6
JPK,2587.0,7.6
2587.0,JPK,7.6
JPK,2588.0,7.6
2588.0,JPK,7.6
JPK,2589.0,7.6
2589.0,JPK,7.6
JPK,2590.0,7.6
2590.0,JPK,7.6
JPK,2591.0,7.6
2591.0,JPK,7.6
JPK,2592.0,7.6
2592.0,JPK,7.6
JPK,2593.0,7.6
2593.0,JPK,7.6
JPK,2594.0,7.6
2594.0,JPK,7.6
JPK,2595.0,7.6
2595.0,JPK,7.6
JPK,2596.0,7.6
2596.0,JPK,7.6
JPK,2597.0,7.6
2597.0,JPK,7.6
JPK,2598.0,7.6
2598.0,JPK,7.6
JPK,2599.0,7.6
2599.0,JPK,7.6
JPK,2600.0,7.6
2600.0,JPK,7.6
JPK,2601.0,7.6
2601.0,JPK,7.6
JPK,2602.0,7.6
2602.0,JPK,7.6
JPK,2603.0,7.6
2603.0,JPK,7.6
JPK,2604.0,7.6
2604.0,JPK,7.6
JPK,2605.0,7.6
2605.0,JPK,7.6
JPK,2606.0,7.6
2606.0,JPK,7.6
JPK,2607.0,7.6
2607.0,JPK,7.6
JPK,2608.0,7.6
2608.0,JPK,7.6
JPK,2609.0,7.6
2609.0,JPK,7.6
JPK,2610.0,7.6
2610.0,JPK,7.6
JPK,2611.0,7.6
2611.0,JPK,7.6
JPK,2612.0,7.6
2612.0,JPK,7.6
JPK,2613.0,7.6
2613.0,JPK,7.6
JPK,2614.0,7.6
2614.0,JPK,7.6
JPK,2615.0,7.6
2615.0,JPK,7.6
JPK,2616.0,7.6
2616.0,JPK,7.6
JPK,2617.0,7.6
2617.0,JPK,7.6
JPK,2618.0,7.6
2618.0,JPK,7.6
JPK,2619.0,7.6
2619.0,JPK,7.6
JPK,2620.0,7.6
2620.0,JPK,7.6
JPK,2621.0,7.6
2621.0,JPK,7.6
JPK,2622.0,7.6
2622.0,JPK,7.6
JPK,2623.0,7.6
2623.0,JPK,7.6
JPK,2624.0,7.6
2624.0,JPK,7.6
JPK,2625.0,7.6
2625.0,JPK,7.6
JPK,2626.0,7.6
2626.0,JPK,7.6
JPK,2627.0,7.6
2627.0,JPK,7.6
JPK,2628.0,7.6
2628.0,JPK,7.6
JPK,2629.0,7.6
2629.0,JPK,7.6
JPK,2630.0,7.6
2630.0,JPK,7.6
JPK,2631.0,7.6
2631.0,JPK,7.6
JPK,2632.0,7.6
2632.0,JPK,7.6
JPK,2633.0,7.6
2633.0,JPK,7.6
JPK,2634.0,7.6
2634.0,JPK,7.6
JPK,2635.0,7.6
2635.0,JPK,7.6
JPK,2636.0,7.6
2636.0,JPK,7.6
JPK,2637.0,7.6
2637.0,JPK,7.6
JPK,2638.0,7.6
2638.0,JPK,7.6
JPK,2639.0,7.6
2639.0,JPK,7.6
JPK,2640.0,7.6
2640.0,JPK,7.6
JPK,2641.0,7.6
2641.0,JPK,7.6
JPK,2642.0,7.6
2642.0,JPK,7.6
JPK,2643.0,7.6
2643.0,JPK,7.6
JPK,2644.0,7.6
2644.0,JPK,7.6
JPK,2645.0,7.6
2645.0,JPK,7.6
JPK,2646.0,7.6
2646.0,JPK,7.6
JPK,2647.0,7.6
2647.0,JPK,7.6
JPK,2648.0,7.6
2648.0,JPK,7.6
JPK,2649.0,7.6
2649.0,JPK,7.6
JPK,2650.0,7.6
2650.0,JPK,7.6
JPK,2651.0,7.6
2651.0,JPK,7.6
JPK,2652.0,7.6
2652.0,JPK,7.6
JPK,2653.0,7.6
2653.0,JPK,7.6
JPK,2654.0,7.6
2654.0,JPK,7.6
JPK,2655.0,7.6
2655.0,JPK,7.6
JPK,2656.0,7.6
2656.0,JPK,7.6
JPK,2657.0,7.6
2657.0,JPK,7.6
JPK,2658.0,7.6
2658.0,JPK,7.6
JPK,2659.0,7.6
2659.0,JPK,7.6
JPK,2660.0,7.6
2660.0,JPK,7.6
JPK,2661.0,7.6
2661.0,JPK,7.6
JPK,2662.0,7.6
2662.0,JPK,7.6
JPK,2663.0,7.6
2663.0,JPK,7.6
JPK,2664.0,7.6
2664.0,JPK,7.6
JPK,2665.0,7.6
2665.0,JPK,7.6
JPK,2666.0,7.6
2666.0,JPK,7.6
JPK,2667.0,7.6
2667.0,JPK,7.6
JPK,2668.0,7.6
2668.0,JPK,7.6
JPK,2669.0,7.6
2669.0,JPK,7.6
JPK,2670.0,7.6
2670.0,JPK,7.6
JPK,2671.0,7.6
2671.0,JPK,7.6
JPK,2672.0,7.6
2672.0,JPK,7.6
JPK,2673.0,7.6
2673.0,JPK,7.6
JPK,2674.0,7.6
2674.0,JPK,7.6
JPK,2675.0,7.6
2675.0,JPK,7.6
JPK,2676.0,7.6
2676.0,JPK,7.6
JPK,2677.0,7.6
2677.0,JPK,7.6
JPK,2678.0,7.6
2678.0,JPK,7.6
JPK,2679.0,7.6
2679.0,JPK,7.6
JPK,2680.0,7.6
2680.0,JPK,7.6
JPK,2681.0,7.6
2681.0,JPK,7.6
JPK,2682.0,7.6
2682.0,JPK,7.6
JPK,2683.0,7.6
2683.0,JPK,7.6
JPK,2684.0,7.6
2684.0,JPK,7.6
JPK,2685.0,7.6
2685.0,JPK,7.6
JPK,2686.0,7.6
2686.0,JPK,7.6
JPK,2687.0,7.6
2687.0,JPK,7.6
JPK,2688.0,7.6
2688.0,JPK,7.6
JPK,2689.0,7.6
2689.0,JPK,7.6
JPK,2690.0,7.6
2690.0,JPK,7.6
JPK,2691.0,7.6
2691.0,JPK,7.6
JPK,2692.0,7.6
2692.0,JPK,7.6
JPK,2693.0,7.6
2693.0,JPK,7.6
JPK,2694.0,7.6
2694.0,JPK,7.6
JPK,2695.0,7.6
2695.0,JPK,7.6
JPK,2696.0,7.6
2696.0,JPK,7.6
JPK,2697.0,7.6
2697.0,JPK,7.6
JPK,2698.0,7.6
2698.0,JPK,7.6
JPK,2699.0,7.6
2699.0,JPK,7.6
